qtext,label,atext
Will the NYSE stop trading anytime in 2015?,1,Watch:  NYSE Resumes Floor Trading
Will the NYSE stop trading anytime in 2015?,1,Watch:  NYSE Halts All Trading
Will the NYSE stop trading anytime in 2015?,1,NYSE temporarily suspends trading of all securities
Will the NYSE stop trading anytime in 2015?,1,How Twitter reacted to NYSE 'glitch'
Will the NYSE stop trading anytime in 2015?,1,Watch:  NYSE Trading Halted for Over 2 Hours
Will the NYSE stop trading anytime in 2015?,1,NYSE shutdown caused by engineers loading wrong software to system
Will the NYSE stop trading anytime in 2015?,1,NYSE shut down for nearly four hours by technical glitch
Will the NYSE stop trading anytime in 2015?,1,"NYSE shutdown: for traders, a lengthy smoke break and fretting over the future"
Will the NYSE stop trading anytime in 2015?,1,Stock trading closed on NYSE after glitch caused major outage – as it happened
Will the NYSE stop trading anytime in 2015?,1,Watch:  NYSE Trading Resumes; United Airlines Flights Grounded for Hours Nationwide; Facebook Makes Subtle Change to Icon
Will the NYSE stop trading anytime in 2015?,1,"Watch:  NYSE Halts Trading Due to Technical Glitch, SC House Debates Confederate Flag, Federer Wins Quarterfinals Match"
Will the NYSE stop trading anytime in 2015?,1,The NYSE shut down for hours; Baltimore's police commissioner fired by mayor.
Will the NYSE stop trading anytime in 2015?,1,System failure at New York Stock Exchange has attracted attention to swift and deep staffing cuts made since NYSE was purchased by Intercontinental Exchange in 2012.
Will the NYSE stop trading anytime in 2015?,1,"NYSE stops trading over a major technical issue which has caused shutdown unprecedented in scale, but exchange says it was not caused by cyber breach"
Will the NYSE stop trading anytime in 2015?,1,The suspension is just one of seven NYSE closures since the founding of a predecessor exchange in 1817.
Will the NYSE stop trading anytime in 2015?,1,"Not that reality stopped the Batman references …  Not the first time NYSE's had trouble #Bane pic.twitter.com/6o74aQ6qne— T Lawrence Hall (@peoplescrtic) July 8, 2015  … or the 80s movie “jokes”:  Are we sure the #NYSE thing isn't these guys?"
Will the NYSE stop trading anytime in 2015?,1,"#United #NYSE pic.twitter.com/lMfA3uyJTU— Tiffers (@tiffdoh) July 8, 2015  In a bit of unfortunate timing, the last post by United Airlines on Instagram was asking passengers to tell them “where you fly to relax” with this photo of the “most relaxed plane ever”.    "
Will the NYSE stop trading anytime in 2015?,1,"Essentially, there is a lot of equivalent of ‘duct-tape’ in the code, holding things together,” she wrote after the NYSE outage."
Will the NYSE stop trading anytime in 2015?,1,"After all, with the eurozone crisis still unresolved – never mind uncertainties surrounding the impact of the Chinese stock market slide, the unexpected NYSE shutdown or faltering global growth reported by the IMF today, Osborne’s measures may look like a spit into the wind in a very short time."
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,Preview of Super Bowl XLIX between New England Patriots and Seattle Seahawks.
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,Super Bowl XLIX is less than a week away between the New England Patriots and Seattle Seahawks.
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,Tom Brady leads New England Patriots on a thrilling ride to Super Bowl XLIX win
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,"The weeks of preparation over, the New England Patriots and the Seattle Seahawks battled to the finish in Super Bowl XLIX before avid fans in Glendale, Ariz."
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,"Inmates at Maricopa County Jail in Arizona, where Super Bowl XLIX between New England Patriots and Seattle Seahawks is being held, are allowed to watch the game on television under strict rules enforced by Sheriff Joe Arpaio."
Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?,1,"Profile of Neil Graff, financial adviser who has unique tie to Seattle Seahawks and New England Patriots, two teams competing in Super Bowl XLIX; Graff was starting quarterback for two New England Patriots games in 1975 and first preseason game in Seahawks history in 1976; Graff's NFL career was over by 1978."
